iter	MultiClass
0	1.325274403
1	1.286559232
2	1.292075481
3	1.252037811
4	1.202687413
5	1.212636799
6	1.208607841
7	1.177865971
8	1.204402729
9	1.193141756
10	1.177865971
11	1.204402729
12	1.176960053
13	1.172848454
14	1.199939311
15	1.290307527
16	1.238901973
17	1.255197017
18	1.256636753
19	1.219354166
20	1.255197017
21	1.219579211
22	1.18573317
23	1.213093185
24	1.209884237
25	1.18573317
26	1.213093185
27	1.191707274
28	1.18573317
29	1.213093185
30	1.315855808
31	1.271847716
32	1.276454761
33	1.251560008
34	1.212887299
35	1.221104955
36	1.212531273
37	1.206559161
38	1.205458054
39	1.187577215
40	1.205790441
41	1.196716902
42	1.169938264
43	1.192141611
44	1.179273023
45	1.308719739
46	1.23188816
47	1.194800373
48	1.232744207
49	1.151472606
50	1.145271395
51	1.18570513
52	1.121536034
53	1.09824195
54	1.147464962
55	1.108311614
56	1.090659421
57	1.138374507
58	1.108311614
59	1.07976044
60	1.316105309
61	1.237362881
62	1.190214431
63	1.24904927
64	1.138434191
65	1.092030344
66	1.177416663
67	1.098842967
68	1.043455863
69	1.145987637
70	1.081303068
71	1.025414141
72	1.129789894
73	1.081303068
74	1.016700863
