iter	MultiClass
0	1.234426016
1	1.146539771
2	1.165303103
3	1.203050623
4	1.146539771
5	1.165303103
6	1.151771902
7	1.107257793
8	1.122760075
9	1.149865765
10	1.092117674
11	1.101680447
12	1.142358777
13	1.092117674
14	1.101680447
15	1.24626147
16	1.147597513
17	1.140713362
18	1.180701723
19	1.122365852
20	1.086395499
21	1.15305053
22	1.122365852
23	1.086395499
24	1.150842271
25	1.117172983
26	1.054244122
27	1.148577375
28	1.117172983
29	1.037580429
30	1.272368748
31	1.180637814
32	1.158784143
33	1.188013688
34	1.076216673
35	1.078230924
36	1.135696625
37	1.057845591
38	1.013816181
39	1.114554317
40	1.056615043
41	1.013816181
42	1.102222204
43	1.033843038
44	0.9812274971
45	1.326077319
46	1.274984001
47	1.259975948
48	1.288388661
49	1.230526504
50	1.224321211
51	1.238829413
52	1.118530354
53	1.160981018
54	1.232483508
55	1.115594185
56	1.160981018
57	1.224585462
58	1.080217547
59	1.160981018
60	1.378670899
61	1.369867476
62	1.364332218
63	1.322027783
64	1.278111349
65	1.268872246
66	1.251811791
67	1.194429496
68	1.181742756
69	1.192514159
70	1.167901583
71	1.168943018
72	1.142320361
73	1.15089077
74	1.166140575
