iter	MultiClass
0	1.323077731
1	1.275439495
2	1.26413997
3	1.285414774
4	1.260196861
5	1.258418523
6	1.266522743
7	1.257545229
8	1.258418523
9	1.243771984
10	1.241102426
11	1.258418523
12	1.237566884
13	1.240926543
14	1.258418523
15	1.322880424
16	1.27885987
17	1.273179028
18	1.285605415
19	1.252251606
20	1.271425759
21	1.266980009
22	1.252251606
23	1.271425759
24	1.255218439
25	1.252251606
26	1.271425759
27	1.233528093
28	1.223030572
29	1.262365736
30	1.327046522
31	1.283694032
32	1.275915737
33	1.274502784
34	1.226832248
35	1.275915737
36	1.252591004
37	1.20017997
38	1.275915737
39	1.246701162
40	1.195047542
41	1.272080436
42	1.228434185
43	1.179349295
44	1.254862408
45	1.362708096
46	1.359519199
47	1.37825773
48	1.326573246
49	1.308446293
50	1.337080336
51	1.305212958
52	1.28649812
53	1.318907723
54	1.265762187
55	1.263636317
56	1.29722487
57	1.265762187
58	1.241322227
59	1.279763913
60	1.37806055
61	1.377959698
62	1.386519784
63	1.349274648
64	1.326162497
65	1.326399095
66	1.331790131
67	1.299642506
68	1.300265223
69	1.311939107
70	1.271830163
71	1.278634812
72	1.30963075
73	1.267955491
74	1.278634812
