,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
0,1,6,STL,Torry Holt,WR,23.0,North Carolina St.,1999,192.0,4.44,37.0,,,72.3,torry holt+1999,29.0,174.0,3118.0,17.919540229885058,30.0,11.0,117.0,10.636363636363637,0.0,185.0,3235.0,17.486486486486488,30.0,107.51724137931035,ACC,1.0
1,1,8,ARI,David Boston,WR,21.0,Ohio St.,1999,215.0,4.47,37.0,7.2,4.09,73.3,david boston+1999,25.0,158.0,2405.0,15.221518987341772,27.0,3.0,8.0,2.6666666666666665,0.0,161.0,2413.0,14.987577639751553,27.0,96.2,Big Ten,1.0
2,1,13,PIT,Troy Edwards,WR,22.0,Louisiana Tech,1999,191.0,4.57,36.5,7.37,4.16,69.5,troy edwards+1999,34.0,280.0,4352.0,15.542857142857143,50.0,38.0,447.0,11.763157894736842,6.0,318.0,4799.0,15.09119496855346,56.0,128.0,Ind,3.0
3,2,32,CLE,Kevin Johnson,WR,23.0,Syracuse,1999,194.0,4.41,36.5,6.79,3.86,71.1,kevin johnson+1999,11.0,60.0,894.0,14.9,9.0,8.0,105.0,13.125,3.0,68.0,999.0,14.691176470588236,12.0,81.27272727272727,Big East,1.0
4,2,53,BUF,Peerless Price,WR,22.0,Tennessee,1999,180.0,4.55,35.0,7.28,4.09,70.9,peerless price+1999,35.0,141.0,2227.0,15.794326241134751,19.0,7.0,122.0,17.428571428571427,1.0,148.0,2349.0,15.871621621621621,20.0,63.628571428571426,SEC,2.0
5,3,71,CHI,D'Wayne Bates,WR,23.0,Northwestern,1999,215.0,4.59,37.0,7.25,4.24,73.6,d'wayne bates+1999,36.0,207.0,3330.0,16.08695652173913,26.0,13.0,12.0,0.9230769230769231,0.0,220.0,3342.0,15.190909090909091,26.0,92.5,Big Ten,3.0
6,3,78,CHI,Marty Booker,WR,23.0,La-Monroe,1999,,,,,,,marty booker+1999,11.0,75.0,1168.0,15.573333333333334,11.0,2.0,-1.0,-0.5,0.0,77.0,1167.0,15.155844155844155,11.0,106.18181818181819,Ind,2.0
7,3,82,SEA,Karsten Bailey,WR,22.0,Auburn,1999,205.0,4.33,40.0,6.99,3.99,71.8,karsten bailey+1999,,,,,,,,,,,,,,,,
8,3,93,DEN,Travis McGriff,WR,23.0,Florida,1999,185.0,4.53,35.5,7.28,4.13,68.0,travis mcgriff+1999,11.0,70.0,1357.0,19.385714285714286,10.0,2.0,-3.0,-1.5,1.0,72.0,1354.0,18.805555555555557,11.0,123.36363636363636,SEC,4.0
9,4,98,CIN,Craig Yeast,WR,22.0,Kentucky,1999,164.0,4.49,32.5,7.31,4.14,67.6,craig yeast+1999,43.0,208.0,2899.0,13.9375,28.0,13.0,125.0,9.615384615384615,0.0,221.0,3024.0,13.683257918552036,28.0,67.4186046511628,SEC,3.0
10,4,102,OAK,Dameane Douglas,WR,23.0,California,1999,201.0,4.7,31.5,7.36,4.36,71.9,dameane douglas+1999,34.0,188.0,2241.0,11.920212765957446,12.0,4.0,5.0,1.25,1.0,192.0,2246.0,11.697916666666666,13.0,65.91176470588235,Pac-10,4.0
11,4,105,BAL,Brandon Stokley,WR,23.0,Louisiana,1999,197.0,4.49,35.5,7.04,4.01,73.0,brandon stokley+1999,22.0,146.0,2333.0,15.979452054794521,15.0,13.0,55.0,4.230769230769231,0.0,159.0,2388.0,15.018867924528301,15.0,106.04545454545455,Ind,3.0
12,4,108,KAN,Larry Parker,WR,23.0,USC,1999,200.0,4.49,35.5,,,72.9,larry parker+1999,13.0,29.0,580.0,20.0,1.0,3.0,28.0,9.333333333333334,0.0,32.0,608.0,19.0,1.0,44.61538461538461,Pac-10,
13,4,118,DAL,Wane McGarity,WR,22.0,Texas,1999,194.0,4.53,33.0,7.21,4.36,68.0,wane mcgarity+1999,,,,,,,,,,,,,,,,3.0
14,4,130,PHI,Na Brown,WR,22.0,North Carolina,1999,184.0,4.56,30.5,7.12,4.21,72.6,na brown+1999,11.0,55.0,897.0,16.30909090909091,6.0,1.0,48.0,48.0,1.0,56.0,945.0,16.875,7.0,81.54545454545455,ACC,3.0
15,5,148,CLE,Darrin Chiaverini,WR,21.0,Colorado,1999,212.0,4.53,33.0,,4.16,73.1,darrin chiaverini+1999,11.0,52.0,630.0,12.115384615384615,5.0,1.0,10.0,10.0,0.0,53.0,640.0,12.075471698113208,5.0,57.27272727272727,Big 12,3.0
16,5,164,ATL,Eugene Baker,WR,23.0,Kent St.,1999,167.0,4.46,36.5,6.9,4.03,72.5,eugene baker+1999,17.0,118.0,1900.0,16.10169491525424,17.0,2.0,19.0,9.5,0.0,120.0,1919.0,15.991666666666667,17.0,111.76470588235294,MAC,3.0
17,5,166,PIT,Malcolm Johnson,WR,22.0,Notre Dame,1999,,,,,,,malcolm johnson+1999,,,,,,,,,,,,,,,,4.0
18,6,171,SFO,Tai Streets,WR,22.0,Michigan,1999,194.0,4.44,37.0,,,73.4,tai streets+1999,,,,,,,,,,,,,,,,3.0
19,6,186,TEN,Darran Hall,WR,,Colorado St.,1999,168.0,4.45,34.0,7.25,4.33,68.5,darran hall+1999,11.0,44.0,629.0,14.295454545454545,2.0,7.0,65.0,9.285714285714286,2.0,51.0,694.0,13.607843137254902,4.0,57.18181818181818,WAC,
20,6,193,DAL,MarTay Jenkins,WR,24.0,Nebraska-Omaha,1999,203.0,4.5,39.5,7.3,4.18,71.4,martay jenkins+1999,,,,,,,,,,,,,,,,
